Character	Pinyin	Tone	Meaning	Story
戰	zhàn	4	War	Picture war taking form - it shouts "Zhan!" with vivid energy!
錢	qián	2	Coin	The gold stands for coin, asking "Chian? How much?" curiously!
淺	qiǎn	3	shallow	The water takes the shape of shallow, whispering "Chian" softly!
賤	jiàn	4	cheap	The shellfish stands for cheap, shouting "Jian!" sharply - a vivid image to remember!
止	zhǐ	3	to stop	The foot stands for to stop, whispering "Zhi" softly - a vivid image to remember!
步	bù	4	Footstep	This character represents footstep, shouting "Boo!" sharply!
涉	shè	4	to ford	"Shuh, watch your step!" She commanded, crossing through the water to ford it.
頻	pín	2	repeatedly	Picture repeatedly taking form - it asks "Pin? Again?" with vivid energy!
肯	kěn	3	to agree	This character represents to agree, whispering "Ken" softly!
企	qǐ	3	to look forward to	The person takes the shape of to look forward to, whispering "Chi" softly!
歲	suì	4	Years of Age	This character represents years of age, shouting "Sway!" sharply!
武	wǔ	3	military	The strokes unite to show military, whispering "Woo" softly!
賦	fù	4	Levy	The shellfish takes the shape of levy, shouting "Foo!" sharply!
正	zhèng	4	correct	A striking symbol for correct that shouts "Zheng!" sharply - a vivid image to remember!
政	zhèng	4	Politics	This character represents politics, shouting "Zheng!" sharply!
定	dìng	4	to settle on	This character represents to settle on, shouting "Ding!" sharply!
走	zǒu	3	to walk	The earth takes the shape of to walk, whispering "Zo" softly!
超	chāo	1	to transcend	"Chao!" he sang cheerfully, transcending limits as he walked to summon others beyond.
越	yuè	4	to surpass	"Yueh!" The halberd-carrier walked beyond, surpassing all expectations.
是	shì	4	to be	The sun stands for to be, shouting "Shi!" sharply as sunlight streams across the sky!
題	tí	2	Topic	This character represents topic, asking "Ti? What about?" curiously!
建	jiàn	4	to build	"Jian, let's build it!" They constructed the brush walk together.
延	yán	2	to prolong	"Yan, how long should we extend?" they questioned, walking to prolong the path.
誕	dàn	4	Nativity	A striking symbol for nativity that shouts "Dan!" sharply - a vivid image to remember!
楚	chǔ	3	clear	The tree takes the shape of clear, whispering "Choo" softly!
礎	chǔ	3	Foundation	Like a stone, this character means foundation and whispers "Choo"!
衣	yī	1	Clothing	This character represents clothing, singing "Yee!" cheerfully!
裡	lǐ	3	inside	The strokes unite to show inside, whispering "Lee" softly - a vivid image to remember!
哀	āi	1	Grief	When the mouth meets the eye, they form grief, singing "Eye!" cheerfully!
袁	yuán	2	Yuan	A striking symbol for yuan that asks "Yuan? Who's that?" curiously!
遠	yuǎn	3	distant	A striking symbol for distant that whispers "Yuan" softly - a vivid image to remember!
壞	huài	4	bad	Like earth, this character means bad and shouts "Hwai!" - a vivid image to remember!
初	chū	1	elementary	The knife stands for elementary, singing "Choo!" cheerfully!
巾	jīn	1	Towel	A towel hangs cheerfully singing "Jeen!" high!
布	bù	4	Cloth	Picture cloth taking form - it shouts "Boo!" with vivid energy!
帽	mào	4	Hat	The eye stands for hat, shouting "Mao!" sharply - a vivid image to remember!
幕	mù	4	Curtain	A curtain towel nobody yells "Moo!" sharply hanging!
棉	mián	2	Cotton	The tree stands for cotton, asking "Mian? Is it soft?" curiously!
幫	bāng	1	to help	"Bang!" The towel and city sang cheerfully, helping to assist.
市	shì	4	Market	This character represents market, shouting "Shi!" sharply - a vivid image to remember!
肺	fèi	4	Lungs	A striking symbol for lungs that shouts "Fay!" sharply - a vivid image to remember!
帶	dài	4	Sash	Picture sash taking form - it shouts "Dai!" with vivid energy!
滯	zhì	4	stagnant	The water takes the shape of stagnant, shouting "Zhi!" sharply!
刺	cì	4	Thorn	The tree takes the shape of thorn, shouting "Tsih!" sharply!
制	zhì	4	System	The knife takes the shape of system, shouting "Zhi!" sharply!
製	zhì	4	to manufacture	Picture to manufacture taking form - it shouts "Zhi!" with vivid energy!
云	yún	2	to utter	"Yun, what did you say?" Two clouds questioned the utterance.
雨	yǔ	3	the Rain	See how the rain forms the rain? It whispers "Yu" softly - a vivid image to remember!
雲	yún	2	Cloud	A cloud rain uttering questions "Yun? Why float?" curiously!
雷	léi	2	Thunder	With a field combined with rain, you get thunder - "Lay? Why boom?" rings out curiously!
電	diàn	4	Electricity	The rain takes the shape of electricity, shouting "Dian!" sharply!
霜	shuāng	1	Frost	The tree and rain unite to create frost, singing "Shwang!" cheerfully!
冰	bīng	1	Ice	Like water, this character means ice and sings "Bing!" like ripples spreading across a pond!
冬	dōng	1	Winter	The strokes unite to show winter, singing "Dong!" cheerfully!
天	tiān	1	Heavens	"Tian!" Heaven stretched high above, where the big person sang happily.
夭	yāo	1	to die young	Picture to die young taking form - it sings "Yao!" with vivid energy!
喬	qiáo	2	to pretend	"Chiao, is it really that high?" he questioned, pretending to reach tall heaven.
橋	qiáo	2	Bridge	A bridge tree pretend questions "Chiao? Can it cross?" curiously!
嬌	jiāo	1	attractive	The attractive woman sang "Jiao!" charmingly while pretending to be coy.
立	lì	4	standing up	This character represents standing up, shouting "Lee!" sharply!
泣	qì	4	to weep	See how the water forms to weep? It shouts "Chi!" sharply like ripples spreading across a pond!
站	zhàn	4	Station	A striking symbol for station that shouts "Zhan!" sharply - a vivid image to remember!
章	zhāng	1	Chapter	This character represents chapter, singing "Zhang!" cheerfully!
競	jìng	4	to compete	"Jing!" The brothers commanded sharply, standing together to compete and race.
帝	dì	4	Sovereign	This character represents sovereign, shouting "Dee!" sharply!
童	tóng	2	Juvenile	A juvenile standing heavy questions "Tong? Still young?" curiously!
鐘	zhōng	1	Bell	The gold takes the shape of bell, singing "Zhong!" cheerfully!
商	shāng	1	Salesman	Like a mouth, this character means salesman and sings "Shang!"!
適	shì	4	suitable	The strokes unite to show suitable, shouting "Shi!" sharply!
敵	dí	2	Enemy	"Di, want to fight?" The enemy salesman questioned after being struck.
匕	bǐ	3	Ancient Spoon	Picture ancient spoon taking form - it whispers "Bee" with vivid energy!
北	běi	3	North	The strokes unite to show north, whispering "Bay" softly - a vivid image to remember!
背	bèi	4	Back	Picture back taking form - it shouts "Bay!" with vivid energy!
比	bǐ	3	to compare	Picture to compare taking form - it whispers "Bee" with vivid energy!
昆	kūn	1	Descendants	Like a sun, this character means descendants and sings "Koon!"!
混	hùn	4	to mix	The water stands for to mix, shouting "Hoon!" sharply like ripples spreading across a pond!
皆	jiē	1	all	The white stands for all, singing "Jieh!" cheerfully - a vivid image to remember!
此	cǐ	3	this	A striking symbol for this that whispers "Tsih" softly - a vivid image to remember!
些	xiē	1	somewhat	Picture somewhat taking form - it sings "Shieh!" with vivid energy!
它	tuō	1	it	The roof takes the shape of it, singing "Twoh!" cheerfully - a vivid image to remember!
旨	zhǐ	3	Purpose	Like a sun, this character means purpose and whispers "Zhi"!
脂	zhī	1	Grease	Picture grease taking form - it sings "Zhi!" with vivid energy!
每	měi	3	every	This character represents every, whispering "May" softly - a vivid image to remember!
梅	méi	2	Small Plum	"May they be ripe yet?" he questioned the small plum trees every day.
海	hǎi	3	Sea	The water stands for sea, whispering "Hai" softly like ripples spreading across a pond!
乞	qǐ	3	to beg	Like a person, this character means to beg and whispers "Chi"!
吃	chī	1	to eat	"Chi, I'm hungry!" His mouth begged to eat and consume food.
乾	gān	1	dry	Picture dry taking form - it sings "Gan!" with vivid energy!
複	fù	4	to duplicate	"Foo!" he commanded, duplicating the dry clothes by repeating the pattern.
腹	fù	4	Abdomen	This character represents abdomen, shouting "Foo!" sharply - a vivid image to remember!
欠	qiàn	4	to lack	The person takes the shape of to lack, shouting "Chian!" sharply!
吹	chuī	1	to blow	"Chway!" she sang, blowing puffs of air from her mouth for lack of a fan.
歌	gē	1	Song	The mouth stands for song, singing "Guh!" cheerfully spoken through parted lips!
軟	ruǎn	3	soft	A striking symbol for soft that whispers "Ruan" softly - a vivid image to remember!
次	cì	4	next	The strokes unite to show next, shouting "Tsih!" sharply - a vivid image to remember!
資	zī	1	Assets	Like a shellfish, this character means assets and sings "Zi!"!
姿	zī	1	Looks	The strokes unite to show looks, singing "Zi!" cheerfully - a vivid image to remember!
諮	zī	1	to consult with	"Zee, can I ask?" The words consulted with the next person.
賠	péi	2	to compensate	"Pay me back!" he questioned, compensating with shellfish after standing trial.
培	péi	2	to cultivate	"Pay attention to how it grows!" she questioned, cultivating soil as she stood.
音	yīn	1	Sound	The sun takes the shape of sound, singing "Yin!" cheerfully!
暗	àn	4	dark	The sun takes the shape of dark, shouting "An!" sharply as sunlight streams across the sky!
韻	yùn	4	Rhyme	Picture rhyme taking form - it shouts "Yun!" with vivid energy!
識	shì	4	Knowledge	This character represents knowledge, shouting "Shi!" sharply!
幟	zhì	4	Streamer	This character represents streamer, shouting "Zhi!" sharply!
竟	jìng	4	unexpectedly	The strokes unite to show unexpectedly, shouting "Jing!" sharply!
鏡	jìng	4	Mirror	Like gold, this character means mirror and shouts "Jing!" - a vivid image to remember!
境	jìng	4	Boundary	A boundary earth unexpectedly yells "Jing!" sharply bordering!
亡	wáng	2	deceased	See how the person forms deceased? It asks "Wang? Where died?" curiously!
盲	máng	2	blind	The eye takes the shape of blind, asking "Mang? Can't see?" curiously!
妄	wàng	4	absurd	This character represents absurd, shouting "Wang!" sharply - a vivid image to remember!
望	wàng	4	to expect	The moon takes the shape of to expect, shouting "Wang!" sharply!
方	fāng	1	Direction	This character represents direction, singing "Fang!" cheerfully!
妨	fáng	2	to hinder	"Fang, are you blocking?" The woman questioned which direction, hindering progress.
放	fàng	4	to release	"Fang!" Strike to release! He freed the direction sharply.
激	jī	1	to excite	The white and water unite to create to excite, singing "Ji!" cheerfully!
於	yú	2	[all-purpose preposition]	"Yoo, where is it located?" they questioned the place and direction.
旁	páng	2	Side	Picture side taking form - it asks "Pang? Which side?" with vivid energy!
兌	duì	4	to convert	"Dway!" The person's mouth commanded sharply, converting and exchanging currency.
脫	tuō	1	to undress	"Twoh!" she sang cheerfully, removing her flesh-colored clothes to undress.
說	shuō	1	to speak	"Shwoh!" The words talked and spoke cheerfully, converting ideas.
曾	céng	2	formerly	Picture formerly taking form - it asks "Tseng? Long ago?" with vivid energy!
增	zēng	1	to increase	"Zeng!" The earth grew cheerfully, increasing from what it was formerly.
贈	zèng	4	to make a present of	The shellfish stands for to make a present of, shouting "Zeng!" sharply!
東	dōng	1	East	The tree stands for east, singing "Dong!" cheerfully - a vivid image to remember!
棟	dòng	4	Building	The tree stands for building, shouting "Dong!" sharply - a vivid image to remember!
凍	dòng	4	to freeze	Picture to freeze taking form - it shouts "Dong!" with vivid energy!
也	yě	3	also	An striking symbol for also that whispers "Yeh" softly - a vivid image to remember!
她	tā	1	she	The strokes unite to show she, singing "Ta!" cheerfully - a vivid image to remember!
地	dì	4	Ground	The earth stands for ground, shouting "Dee!" sharply - a vivid image to remember!
池	chí	2	Pond	Like water, this character means pond and asks "Chi? Deep?"!
蟲	chóng	2	Insects	An striking symbol for insects that asks "Chong? Where going?" curiously!
蛇	shé	2	Serpent	A serpent insect also questions "Shuh? Slithering?" curiously!
蛋	dàn	4	Egg	"Dan!" the egg commanded as it finished hatching, an insect emerging.
風	fēng	1	the Wind	This character represents the wind, singing "Fung!" cheerfully!
諷	fěng	3	to mock	Picture to mock taking form - it whispers "Fung" with vivid energy!
己	jǐ	3	self	A striking symbol for self that whispers "Ji" softly - a vivid image to remember!
改	gǎi	3	to alter	Picture to alter taking form - it whispers "Gai" with vivid energy!
記	jì	4	to remember	Picture to remember taking form - it shouts "Ji!" with vivid energy!
已	yǐ	3	already	An striking symbol for already that whispers "Yi" softly - a vivid image to remember!
包	bāo	1	to wrap	"Bao!" he sang cheerfully, kneeling down to wrap and enclose the package himself.
泡	pào	4	Bubbles	Like water, this character means bubbles and shouts "Pao!"!
起	qǐ	3	to begin	Picture to begin taking form - it whispers "Chi" with vivid energy!
家	jiā	1	House	Like a roof, this character means house and sings "Jia!" - a vivid image to remember!
場	chǎng	3	Site	See how the earth forms site? It whispers "Chang" softly - a vivid image to remember!
湯	tāng	1	Soup	Like water, this character means soup and sings "Tang!" like ripples spreading across a pond!
羊	yáng	2	Sheep	A striking symbol for sheep that asks "Yang? Baaa?" curiously!
美	měi	3	beautiful	The strokes unite to show beautiful, whispering "May" softly!
洋	yáng	2	Ocean	The water stands for ocean, asking "Yang? How vast?" curiously!
鮮	xiān	1	fresh	A striking symbol for fresh that sings "Shian!" cheerfully - a vivid image to remember!
達	dá	2	to reach	"Da, are we there yet?" The sheep questioned on the walk to reach their destination.
