Traditional	Study Order	Pinyin	Meaning	Story
越	0367	yuè	to surpass	"Yueh!" The halberd-carrier walked beyond, surpassing all expectations.
是	0368	shì	to be	To be sun correct yells "Shi!" sharply existing!
題	0369	tí	Topic	A topic yes page questions "Ti? What about?" curiously!
建	0370	jiàn	to build	"Jian, let's build it!" They constructed the brush walk together.
延	0371	yán	to prolong	"Yan, how long should we extend?" they questioned, walking to prolong the path.
誕	0372	dàn	Nativity	Nativity words prolong commands "Dan!" sharply birth!
楚	0373	chǔ	clear	Clear tree define bends down drooping saying "Choo"!
礎	0374	chǔ	Foundation	Foundation stone clear bends down drooping saying "Choo"!
衣	0375	yī	Clothing	Clothing covers cheerfully singing "Yee!" high!
裡	0376	lǐ	inside	Inside clothing li bends down drooping saying "Lee"!
哀	0377	āi	Grief	Grief mouth clothes sings "Eye!" sadly high!
袁	0378	yuán	Yuan	Yuan clothes begin questions "Yuan? Who's that?" curiously!
遠	0379	yuǎn	distant	Distant walk Yuan bends down drooping saying "Yuan"!
壞	0380	huài	bad	Bad earth Yuan commands "Hwai!" sharply broken!
初	0381	chū	elementary	Elementary clothes knife sings "Choo!" cheerfully starting!
巾	0382	jīn	Towel	A towel hangs cheerfully singing "Jeen!" high!
布	0383	bù	Cloth	Cloth hangs down commanding "Boo!" sharply spread!
帽	0384	mào	Hat	A hat towel eye commands "Mao!" sharply on head!
幕	0385	mù	Curtain	A curtain towel nobody yells "Moo!" sharply hanging!
棉	0386	mián	Cotton	Cotton tree towel questions "Mian? Is it soft?" curiously!
幫	0387	bāng	to help	"Bang!" The towel and city sang cheerfully, helping to assist.
市	0388	shì	Market	A market towel above commands "Shi!" sharply trading!
肺	0389	fèi	Lungs	Lungs flesh market yell "Fay!" sharply breathing!
帶	0390	dài	Sash	A sash towel world commands "Dai!" sharply wrapping!
滯	0391	zhì	stagnant	Stagnant water sash yells "Zhi!" sharply stuck!
刺	0392	cì	Thorn	A thorn tree bundle commands "Tsih!" sharply piercing!
制	0393	zhì	System	A system cow knife commands "Zhi!" sharply regulating!
製	0394	zhì	to manufacture	To manufacture clothes system yells "Zhi!" sharply making!
云	0395	yún	to utter	"Yun, what did you say?" Two clouds questioned the utterance.
雨	0396	yǔ	the Rain	The rain drops bend down drooping saying "Yu"!
雲	0397	yún	Cloud	A cloud rain uttering questions "Yun? Why float?" curiously!
雷	0398	léi	Thunder	Thunder rain field questions "Lay? Why boom?" curiously!
電	0399	diàn	Electricity	Electricity rain utter commands "Dian!" sharply shocking!
霜	0400	shuāng	Frost	Frost rain tree sings "Shwang!" cheerfully freezing!
冰	0401	bīng	Ice	Ice water sings "Bing!" cheerfully freezing!
冬	0402	dōng	Winter	Winter ice sings "Dong!" cheerfully cold!
天	0403	tiān	Heavens	"Tian!" Heaven stretched high above, where the big person sang happily.
夭	0404	yāo	to die young	To die young with bent big sings "Yao!" sadly high!
喬	0405	qiáo	to pretend	"Chiao, is it really that high?" he questioned, pretending to reach tall heaven.
橋	0406	qiáo	Bridge	A bridge tree pretend questions "Chiao? Can it cross?" curiously!
嬌	0407	jiāo	attractive	The attractive woman sang "Jiao!" charmingly while pretending to be coy.
立	0408	lì	standing up	Standing up straight commands "Lee!" sharply erect!
泣	0409	qì	to weep	To weep water standing yells "Chi!" sharply crying!
站	0410	zhàn	Station	A station standing firm commands "Zhan!" sharply stopping!
章	0411	zhāng	Chapter	A chapter standing ten days sings "Zhang!" cheerfully written!
競	0412	jìng	to compete	"Jing!" The brothers commanded sharply, standing together to compete and race.
帝	0413	dì	Sovereign	A sovereign standing towel commands "Dee!" sharply ruling!
童	0414	tóng	Juvenile	A juvenile standing heavy questions "Tong? Still young?" curiously!
鐘	0415	zhōng	Bell	A bell gold juvenile sings "Zhong!" cheerfully ringing!
商	0416	shāng	Salesman	A salesman stands high mouth sings "Shang!" cheerfully selling!
適	0417	shì	suitable	Suitable walk salesman commands "Shi!" sharply fitting!
敵	0418	dí	Enemy	"Di, want to fight?" The enemy salesman questioned after being struck.
匕	0419	bǐ	Ancient Spoon	An ancient spoon bends down drooping saying "Bee"!
北	0420	běi	North	North spoons bend down drooping saying "Bay"!
背	0421	bèi	Back	Back north flesh commands "Bay!" sharply behind!
比	0422	bǐ	to compare	To compare two spoons bend down drooping saying "Bee"!
昆	0423	kūn	Descendants	Descendants sun compare sing "Koon!" cheerfully many!
混	0424	hùn	to mix	To mix water descendants yells "Hoon!" sharply blending!
皆	0425	jiē	all	All compare white sings "Jieh!" cheerfully everyone!
此	0426	cǐ	this	This stop spoon bends down drooping saying "Tsih"!
些	0427	xiē	somewhat	Somewhat this two sings "Shieh!" cheerfully some!
它	0428	tuō	it	It roof spoon sings "Twoh!" cheerfully neutral!
旨	0429	zhǐ	Purpose	Purpose sun spoon bends down drooping saying "Zhi"!
脂	0430	zhī	Grease	Grease flesh purpose sings "Zhi!" cheerfully fatty!
每	0431	měi	every	Every mother top bends down drooping saying "May"!
梅	0432	méi	Small Plum	"May they be ripe yet?" he questioned the small plum trees every day.
海	0433	hǎi	Sea	Sea water every bends down drooping saying "Hai"!
乞	0434	qǐ	to beg	To beg bent person bends down drooping saying "Chi"!
吃	0435	chī	to eat	"Chi, I'm hungry!" His mouth begged to eat and consume food.
乾	0436	gān	dry	Dry sunrise sings "Gan!" cheerfully arid!
複	0437	fù	to duplicate	"Foo!" he commanded, duplicating the dry clothes by repeating the pattern.
腹	0438	fù	Abdomen	Abdomen flesh duplicate yells "Foo!" sharply belly!
欠	0439	qiàn	to lack	To lack person commands "Chian!" sharply missing!
吹	0440	chuī	to blow	"Chway!" she sang, blowing puffs of air from her mouth for lack of a fan.
歌	0441	gē	Song	A song lack big mouth sings "Guh!" cheerfully loud!
軟	0442	ruǎn	soft	Soft car lack bends down drooping saying "Ruan"!
次	0443	cì	next	Next ice commands "Tsih!" sharply second!
資	0444	zī	Assets	Assets next shellfish sing "Zi!" cheerfully wealthy!
姿	0445	zī	Looks	Looks woman next sing "Zi!" cheerfully pretty!
諮	0446	zī	to consult with	"Zee, can I ask?" The words consulted with the next person.
賠	0447	péi	to compensate	"Pay me back!" he questioned, compensating with shellfish after standing trial.
培	0448	péi	to cultivate	"Pay attention to how it grows!" she questioned, cultivating soil as she stood.
音	0449	yīn	Sound	Sound standing sun sings "Yin!" cheerfully audible!
暗	0450	àn	dark	Dark sun sound commands "An!" sharply hidden!
韻	0451	yùn	Rhyme	A rhyme sound commands "Yun!" sharply poetic!
識	0452	shì	Knowledge	Knowledge words sound yells "Shi!" sharply knowing!
幟	0453	zhì	Streamer	A streamer towel sound commands "Zhi!" sharply waving!
竟	0454	jìng	unexpectedly	Unexpectedly sound child yells "Jing!" sharply surprising!
鏡	0455	jìng	Mirror	A mirror gold unexpectedly commands "Jing!" sharply reflecting!
境	0456	jìng	Boundary	A boundary earth unexpectedly yells "Jing!" sharply bordering!
亡	0457	wáng	deceased	Deceased person gone questions "Wang? Where died?" curiously!
盲	0458	máng	blind	Blind eye deceased questions "Mang? Can't see?" curiously!
妄	0459	wàng	absurd	Absurd woman deceased commands "Wang!" sharply crazy!
望	0460	wàng	to expect	To expect absurd moon yells "Wang!" sharply hoping!
方	0461	fāng	Direction	Direction square sings "Fang!" cheerfully pointing!
妨	0462	fáng	to hinder	"Fang, are you blocking?" The woman questioned which direction, hindering progress.
放	0463	fàng	to release	"Fang!" Strike to release! He freed the direction sharply.
激	0464	jī	to excite	To excite white direction water sings "Ji!" cheerfully energized!
於	0465	yú	[all-purpose preposition]	"Yoo, where is it located?" they questioned the place and direction.
旁	0466	páng	Side	Side stand direction questions "Pang? Which side?" curiously!
兌	0467	duì	to convert	"Dway!" The person's mouth commanded sharply, converting and exchanging currency.
脫	0468	tuō	to undress	"Twoh!" she sang cheerfully, removing her flesh-colored clothes to undress.
說	0469	shuō	to speak	"Shwoh!" The words talked and spoke cheerfully, converting ideas.
曾	0470	céng	formerly	Formerly day bend questions "Tseng? Long ago?" curiously!
增	0471	zēng	to increase	"Zeng!" The earth grew cheerfully, increasing from what it was formerly.
贈	0472	zèng	to make a present of	To make a present of shellfish increase commands "Zeng!" sharply gifting!
東	0473	dōng	East	East tree bag sings "Dong!" cheerfully rising!
棟	0474	dòng	Building	Building tree east commands "Dong!" sharply constructed!
凍	0475	dòng	to freeze	To freeze ice east yells "Dong!" sharply frozen!
也	0476	yě	also	Also curved bends down drooping saying "Yeh"!
她	0477	tā	she	She woman also sings "Ta!" cheerfully feminine!
地	0478	dì	Ground	Ground earth also commands "Dee!" sharply below!
池	0479	chí	Pond	A pond water also questions "Chi? Deep?" curiously!
蟲	0480	chóng	Insects	Insects crawling question "Chong? Where going?" curiously!
蛇	0481	shé	Serpent	A serpent insect also questions "Shuh? Slithering?" curiously!
蛋	0482	dàn	Egg	"Dan!" the egg commanded as it finished hatching, an insect emerging.
風	0483	fēng	the Wind	The wind insect sings "Fung!" cheerfully blowing!
諷	0484	fěng	to mock	To mock words wind bend down drooping saying "Fung"!
己	0485	jǐ	self	Self bent bends down drooping saying "Ji"!
改	0486	gǎi	to alter	To alter self strike bends down drooping saying "Gai"!
記	0487	jì	to remember	To remember words self yells "Ji!" sharply noting!
已	0488	yǐ	already	Already self bent bends down drooping saying "Yi"!
包	0489	bāo	to wrap	"Bao!" he sang cheerfully, kneeling down to wrap and enclose the package himself.
泡	0490	pào	Bubbles	Bubbles water wrap command "Pao!" sharply foaming!
起	0491	qǐ	to begin	To begin walk self bends down drooping saying "Chi"!
家	0492	jiā	House	A house roof pig sings "Jia!" cheerfully dwelling!
場	0493	chǎng	Site	A site earth house bends down drooping saying "Chang"!
湯	0494	tāng	Soup	Soup water site sings "Tang!" cheerfully hot!
羊	0495	yáng	Sheep	A sheep with horns questions "Yang? Baaa?" curiously!
美	0496	měi	beautiful	Beautiful big sheep bends down drooping saying "May"!
洋	0497	yáng	Ocean	Ocean water sheep questions "Yang? How vast?" curiously!
鮮	0498	xiān	fresh	Fresh fish sheep sings "Shian!" cheerfully new!
達	0499	dá	to reach	"Da, are we there yet?" The sheep questioned on the walk to reach their destination.
樣	0500	yàng	Appearance	Appearance tree sheep commands "Yang!" sharply looking!
差	0501	chà	to fall short of	To fall short sheep work yells "Cha!" sharply lacking!
集	0502	jí	to gather	"Jee, are all the birds here?" The tree questioned as they gathered together.
進	0503	jìn	to advance	"Jin, move forward!" The birds commanded sharply, walking to advance.
準	0504	zhǔn	Standard	Standard water birds bend down drooping saying "Zhun"!
誰	0505	shui2	who?	Who speaks birds questions "Shway? Who is it?" curiously!
售	0506	shòu	to vend	"Show what you're selling!" The bird's mouth commanded, vending goods.
雖	0507	suī	although	Although insect birds sings "Sway!" cheerfully conceding!
確	0508	què	reliable	Reliable stone birds commands "Chueh!" sharply certain!
午	0509	wǔ	Noon	Noon at midday bends down drooping saying "Woo"!
許	0510	xǔ	to permit	To permit words noon bend down drooping saying "Shu"!
羽	0511	yǔ	Feathers	Feathers bend down drooping saying "Yu"!
習	0512	xí	to learn	"Shi, how do we practice?" White feathers questioned as students learned.
翔	0513	xiáng	to soar	"Shyang, are we flying?" The sheep with feathers soared through the sky.
困	0514	kùn	trapped	"Koon!" The tree was trapped in a box, stuck and confined.
固	0515	gù	solid	Solid trap ancient yells "Goo!" sharply firm!
國	0516	guó	Country	A country enclosure solid questions "Gwoh? Which nation?" curiously!
圓	0517	yuán	round	Round enclosure employee questions "Yuan? Is it circular?" curiously!
因	0518	yīn	a Cause	A cause big enclosure sings "Yin!" cheerfully reason!
園	0519	yuán	Park	A park enclosure soil questions "Yuan? Nice garden?" curiously!
回	0520	huí	to return	To return enclosure questions "Hway? Back?" curiously!
迴	0521	huí	to revolve	"Hway, why are we spinning?" they questioned, walking in circles to revolve.
圖	0522	tú	Picture	A picture enclosure winter questions "Too? What image?" curiously!
店	0523	diàn	a Store	A store building divination commands "Dian!" sharply shopping!
庫	0524	kù	Warehouse	A warehouse building vehicle yells "Koo!" sharply storing!
褲	0525	kù	Trousers	Trousers clothes warehouse command "Koo!" sharply pants!
廠	0526	chǎng	Factory	A factory cliff wide bends down drooping saying "Chang"!
床	0527	chuáng	Bed	A bed cliff tree questions "Chwang? Sleep here?" curiously!
麻	0528	má	Hemp	"Ma, why so rough?" The hemp plant under the roof was coarse and fibrous.
心	0529	xīn	Heart	A heart beats cheerfully singing "Shin!" high!
忘	0530	wàng	to forget	"Wang!" The deceased heart forgot everything sharply.
忍	0531	rěn	to endure	To endure blade heart bends down drooping saying "Ren"!
認	0532	rèn	to recognize	To recognize words endure yells "Ren!" sharply knowing!
志	0533	zhì	Aspiration	Aspiration samurai heart commands "Zhi!" sharply determined!
誌	0534	zhì	Annals	Annals words aspiration yell "Zhi!" sharply recording!
思	0535	sī	to consider	"Si!" The heart considered the field, thinking cheerfully about planting.
意	0536	yì	Idea	"Yi!" The sound reached the heart, commanding an idea sharply.
想	0537	xiǎng	to think	To think tree idea bends down drooping saying "Shyang"!
息	0538	xí	Breath	Breath self heart questions "Shi? Breathing?" curiously!
恐	0539	kǒng	to fear	To fear work inch heart bends down drooping saying "Kong"!
感	0540	gǎn	to feel	To feel everybody heart bends down drooping saying "Gan"!
憾	0541	hàn	a Regret	A regret heart feel commands "Han!" sharply regretting!
憂	0542	yōu	worried	Worried head heart sings "Yo!" sadly high!
怕	0543	pà	to dread	"Pa!" The white heart feared sharply, filled with dread.
忙	0544	máng	busy	Busy heart deceased questions "Mang? Too much?" curiously!
慣	0545	guàn	accustomed to	Accustomed to heart pierce yells "Gwan!" sharply used to!
懷	0546	huái	to cherish	"Hwai, should I care for it?" The bad situation made the heart question what to cherish.
必	0547	bì	certainly	Certainly heart pierced commands "Bee!" sharply must!
手	0548	shǒu	Hand	A hand with fingers bends down drooping saying "Show"!
看	0549	kàn	to look at	To look at hand eye commands "Kan!" sharply viewing!
